Edad;Género;Estatus relacional;Ocupación;RS_uso;RS_tipo;RS_tiempo_medio;TDAH_1;TDAH_2;TDAH_3;TDAH_4;Ansiedad_1;Ansiedad_2;Autoestima_1;Autoestima_2;Autoestima_3;Depresion_1;Depresion_2;Depresion_3;Tipo_uso;Grupos_edad;Tiempo_uso_num;media_respuestas_uso;media_respuestas_riesgo
21;Male;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Reddit;Between 2 and 3 hours;5;3;5;5;2;2;2;3;2;5;4;5;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;4.666666666666667
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Reddit;More than 5 hours;4;3;4;4;2;5;5;1;1;5;4;5;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;4.666666666666667
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Pinterest;Between 3 and 4 hours;3;2;2;4;1;5;3;3;1;4;2;5;Medio;Jóvenes de 19-25;2-4h;2.6666666666666665;3.6666666666666665
21;Female;Single;University Student;Yes;Facebook, Instagram;More than 5 hours;4;2;3;3;1;5;5;1;2;4;3;2;Alto;Jóvenes de 19-25;4+h;2.888888888888889;3.0
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 2 and 3 hours;3;5;4;5;4;5;3;3;3;4;4;1;Medio;Jóvenes de 19-25;2-4h;3.888888888888889;3.0
22;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok;Between 2 and 3 hours;4;4;3;3;2;4;4;4;3;3;2;4;Medio;Jóvenes de 19-25;2-4h;3.4444444444444446;3.0
21;Female;Married;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, TikTok;Between 3 and 4 hours;4;3;2;3;2;4;5;3;4;5;5;3;Medio;Jóvenes de 19-25;2-4h;3.3333333333333335;4.333333333333333
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube;More than 5 hours;5;2;3;1;3;3;1;3;1;5;5;1;Alto;Jóvenes de 19-25;4+h;2.4444444444444446;3.6666666666666665
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube;More than 5 hours;5;2;3;1;3;1;1;3;1;5;5;1;Alto;Jóvenes de 19-25;4+h;2.2222222222222223;3.6666666666666665
20;Male;Single;University Student;No;Reddit, Pinterest;Less than an Hour;1;1;1;1;1;1;1;1;1;1;1;1;Bajo;Jóvenes de 19-25;0-2h;1.0;1.0
24;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord;Between 2 and 3 hours;5;5;4;5;2;3;4;2;3;5;4;5;Medio;Jóvenes de 19-25;2-4h;3.6666666666666665;4.666666666666667
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 3 and 4 hours;4;4;5;4;2;3;2;2;3;3;4;2;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;3.0
22;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;Between 3 and 4 hours;3;4;4;2;2;4;4;2;1;3;1;5;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;3.0
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest;Between 3 and 4 hours;5;3;1;4;2;4;2;3;2;3;3;3;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;3.0
22;Male;Single;University Student;Yes;Facebook, YouTube, Pinterest;More than 5 hours;5;5;5;5;5;5;5;5;5;5;5;5;Alto;Jóvenes de 19-25;4+h;5.0;5.0
23;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Reddit;Between 1 and 2 hours;3;4;3;4;2;4;3;2;2;3;4;2;Bajo;Jóvenes de 19-25;0-2h;3.0;3.0
21;Male;Single;University Student;Yes;Facebook, YouTube, Discord;Less than an Hour;2;2;2;2;1;4;1;3;1;4;1;3;Bajo;Jóvenes de 19-25;0-2h;2.0;2.6666666666666665
25;Male;Single;School Student;Yes;Facebook, Instagram, YouTube, Reddit;Between 4 and 5 hours;5;5;4;3;4;3;1;4;2;2;2;2;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;2.0
28;Male;Single;University Student;Yes;Facebook, YouTube, Discord, Reddit;Between 1 and 2 hours;3;4;4;5;2;5;2;3;1;3;3;1;Bajo;Jóvenes de 26-35;0-2h;3.2222222222222223;2.3333333333333335
34;Male;Divorced;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;Between 1 and 2 hours;2;4;3;1;3;4;1;5;3;2;2;2;Bajo;Jóvenes de 26-35;0-2h;2.888888888888889;2.0
22;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Discord, Reddit;Between 2 and 3 hours;4;2;3;2;2;3;2;2;1;2;3;2;Medio;Jóvenes de 19-25;2-4h;2.3333333333333335;2.3333333333333335
23;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok;More than 5 hours;3;2;2;2;4;4;5;2;1;3;3;1;Alto;Jóvenes de 19-25;4+h;2.7777777777777777;2.3333333333333335
26;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Pinterest;Between 3 and 4 hours;3;4;3;4;3;4;4;3;3;4;4;4;Medio;Jóvenes de 26-35;2-4h;3.4444444444444446;4.0
23;Female;Married;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest;Between 1 and 2 hours;3;2;4;3;2;4;3;2;3;4;4;1;Bajo;Jóvenes de 19-25;0-2h;2.888888888888889;3.0
23;Male;Single;University Student;Yes;Facebook, Twitter, YouTube, Discord;Between 3 and 4 hours;3;3;5;5;5;5;4;1;3;3;5;5;Medio;Jóvenes de 19-25;2-4h;3.7777777777777777;4.333333333333333
35;Female;Married;Salaried Worker;Yes;Facebook, YouTube;Between 3 and 4 hours;4;4;3;3;3;3;4;4;4;4;2;2;Medio;Jóvenes de 26-35;2-4h;3.5555555555555554;2.6666666666666665
20;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord;Between 3 and 4 hours;4;4;3;4;3;3;2;3;3;4;3;4;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;3.6666666666666665
35;Male;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;Between 2 and 3 hours;2;4;4;4;4;4;4;4;4;4;4;5;Medio;Jóvenes de 26-35;2-4h;3.7777777777777777;4.333333333333333
22;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok;Between 4 and 5 hours;3;4;4;4;3;5;4;3;2;4;4;1;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;3.0
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 3 and 4 hours;4;4;5;4;5;5;4;4;3;5;4;1;Medio;Jóvenes de 19-25;2-4h;4.222222222222222;3.3333333333333335
22;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Discord;Between 3 and 4 hours;4;4;3;4;3;5;5;2;3;5;4;3;Medio;Jóvenes de 19-25;2-4h;3.6666666666666665;4.0
35;Male;Married;Salaried Worker;Yes;Facebook, YouTube, Pinterest;Between 2 and 3 hours;3;4;3;2;3;3;2;2;2;3;4;2;Medio;Jóvenes de 26-35;2-4h;2.6666666666666665;3.0
24;Male;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, TikTok;Between 2 and 3 hours;3;3;3;4;3;3;2;3;3;2;3;3;Medio;Jóvenes de 19-25;2-4h;3.0;2.6666666666666665
18;Female;Single;School Student;Yes;Facebook, Instagram, YouTube, Discord, Pinterest;Between 2 and 3 hours;4;3;3;3;3;4;3;2;4;3;3;2;Medio;menores 18 años;2-4h;3.2222222222222223;2.6666666666666665
19;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord;Between 3 and 4 hours;5;5;5;5;5;5;2;3;1;5;4;4;Medio;Jóvenes de 19-25;2-4h;4.0;4.333333333333333
21;Other;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord;More than 5 hours;3;4;4;5;5;4;1;3;1;4;2;1;Alto;Jóvenes de 19-25;4+h;3.3333333333333335;2.3333333333333335
21;Male;Single;University Student;Yes;Facebook, Instagram;Between 3 and 4 hours;5;3;3;3;4;2;5;3;4;3;3;1;Medio;Jóvenes de 19-25;2-4h;3.5555555555555554;2.3333333333333335
23;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit;Less than an Hour;2;3;1;3;1;1;1;3;1;5;4;5;Bajo;Jóvenes de 19-25;0-2h;1.7777777777777777;4.666666666666667
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest;Between 3 and 4 hours;4;5;4;4;5;4;2;3;3;2;2;5;Medio;Jóvenes de 19-25;2-4h;3.7777777777777777;3.0
22;Male;Single;University Student;Yes;Facebook, YouTube, Discord;Between 2 and 3 hours;4;4;4;5;2;3;1;3;1;1;3;4;Medio;Jóvenes de 19-25;2-4h;3.0;2.6666666666666665
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 1 and 2 hours;1;1;1;1;1;1;2;1;2;3;3;1;Bajo;Jóvenes de 19-25;0-2h;1.2222222222222223;2.3333333333333335
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 3 and 4 hours;3;5;3;3;2;3;3;4;2;4;2;2;Medio;Jóvenes de 19-25;2-4h;3.111111111111111;2.6666666666666665
56;Female;Married;Retired;Yes;YouTube;Between 1 and 2 hours;1;1;1;1;1;3;1;3;1;2;3;1;Bajo;Adultos > 50;0-2h;1.4444444444444444;2.0
19;Female;Single;School Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest;More than 5 hours;3;2;4;4;4;5;5;2;1;5;4;2;Alto;Jóvenes de 19-25;4+h;3.3333333333333335;3.6666666666666665
24;Male;Single;Salaried Worker;Yes;Twitter, Discord, Reddit;More than 5 hours;5;1;3;3;1;3;1;3;3;3;3;3;Alto;Jóvenes de 19-25;4+h;2.5555555555555554;3.0
22;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube;More than 5 hours;4;5;4;2;4;5;3;3;3;3;2;3;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;2.6666666666666665
65;Male;Married;Retired;Yes;Facebook, YouTube;Between 3 and 4 hours;5;3;2;1;2;2;3;4;3;1;3;2;Medio;Adultos > 50;2-4h;2.7777777777777777;2.0
17;Female;Single;School Student;Yes;Instagram, YouTube, Reddit, Pinterest;Between 3 and 4 hours;4;3;3;3;1;5;4;2;1;3;5;1;Medio;menores 18 años;2-4h;2.888888888888889;3.0
40;Male;Married;Salaried Worker;Yes;Twitter, YouTube, Reddit;Between 2 and 3 hours;3;3;3;3;3;2;2;3;1;2;2;1;Medio;Adultos de 36-50;2-4h;2.5555555555555554;1.6666666666666667
33;Female;Single;Salaried Worker;Yes;Facebook, YouTube;Between 3 and 4 hours;3;3;3;1;1;2;2;2;1;1;1;1;Medio;Jóvenes de 26-35;2-4h;2.0;1.0
22;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 3 and 4 hours;4;4;4;2;3;3;1;3;3;3;4;4;Medio;Jóvenes de 19-25;2-4h;3.0;3.6666666666666665
24;Male;Single;Salaried Worker;Yes;YouTube, Snapchat, Discord;More than 5 hours;5;5;5;5;5;4;2;2;1;3;5;1;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;3.0
26;Male;Single;University Student;Yes;Facebook;Less than an Hour;3;5;5;5;3;5;5;5;5;5;5;5;Bajo;Jóvenes de 26-35;0-2h;4.555555555555555;5.0
55;Male;Married;Salaried Worker;Yes;Discord, Reddit;Between 1 and 2 hours;3;2;3;1;1;2;1;3;1;1;2;1;Bajo;Adultos > 50;0-2h;1.8888888888888888;1.3333333333333333
26;Male;In a relationship;Salaried Worker;No;YouTube, Discord, Reddit;Between 1 and 2 hours;4;1;2;1;1;2;1;3;1;1;3;2;Bajo;Jóvenes de 26-35;0-2h;1.7777777777777777;2.0
27;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok;More than 5 hours;2;5;4;5;5;4;3;3;4;5;2;3;Alto;Jóvenes de 26-35;4+h;3.888888888888889;3.3333333333333335
22;Male;Married;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit;More than 5 hours;3;2;2;2;1;4;1;3;1;3;4;2;Alto;Jóvenes de 19-25;4+h;2.111111111111111;3.0
19;Female;Single;School Student;Yes;Facebook, Instagram, YouTube, Discord, Pinterest;Between 2 and 3 hours;3;2;2;3;2;4;3;3;2;4;4;5;Medio;Jóvenes de 19-25;2-4h;2.6666666666666665;4.333333333333333
22;Female;Married;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 2 and 3 hours;4;5;4;4;2;4;3;3;4;5;4;2;Medio;Jóvenes de 19-25;2-4h;3.6666666666666665;3.6666666666666665
20;Female;Married;University Student;Yes;Instagram, Reddit;Between 1 and 2 hours;1;1;2;2;1;2;1;3;1;1;3;5;Bajo;Jóvenes de 19-25;0-2h;1.5555555555555556;3.0
25;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord;More than 5 hours;4;3;4;4;3;4;2;2;2;4;3;4;Alto;Jóvenes de 19-25;4+h;3.111111111111111;3.6666666666666665
25;Female;Married;University Student;Yes;YouTube, Reddit;Between 1 and 2 hours;2;2;3;4;1;5;5;2;4;4;5;4;Bajo;Jóvenes de 19-25;0-2h;3.111111111111111;4.333333333333333
18;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Pinterest;More than 5 hours;4;4;5;3;3;4;1;3;1;5;4;5;Alto;menores 18 años;4+h;3.111111111111111;4.666666666666667
25;Male;Single;Salaried Worker;Yes;Reddit;Between 1 and 2 hours;3;1;3;4;1;2;1;3;1;5;1;5;Bajo;Jóvenes de 19-25;0-2h;2.111111111111111;3.6666666666666665
19;Female;Single;University Student;Yes;Discord, Reddit;Between 2 and 3 hours;2;3;5;5;1;3;1;3;1;1;5;4;Medio;Jóvenes de 19-25;2-4h;2.6666666666666665;3.3333333333333335
24;Male;In a relationship;School Student;Yes;YouTube, Discord, Reddit;Between 1 and 2 hours;3;2;3;2;4;2;1;3;2;2;4;4;Bajo;Jóvenes de 19-25;0-2h;2.4444444444444446;3.3333333333333335
21;Male;In a relationship;University Student;Yes;Facebook, Instagram, Reddit, TikTok;Between 3 and 4 hours;5;5;5;5;5;5;5;2;4;4;4;1;Medio;Jóvenes de 19-25;2-4h;4.555555555555555;3.0
18;Other;Single;School Student;Yes;Twitter, Instagram, YouTube, Reddit, TikTok;Between 2 and 3 hours;2;1;3;3;2;5;2;3;2;4;2;4;Medio;menores 18 años;2-4h;2.5555555555555554;3.3333333333333335
14;Male;Single;School Student;Yes;Reddit;Between 1 and 2 hours;4;2;3;3;2;5;3;4;2;4;4;4;Bajo;menores 18 años;0-2h;3.111111111111111;4.0
25;Male;Single;University Student;Yes;YouTube, Snapchat, Discord, Reddit;Between 3 and 4 hours;4;4;3;2;3;3;3;2;2;3;4;4;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;3.6666666666666665
33;Male;Married;Salaried Worker;Yes;Instagram, YouTube;Between 3 and 4 hours;2;4;2;2;3;2;1;1;1;1;2;2;Medio;Jóvenes de 26-35;2-4h;2.0;1.6666666666666667
23;Male;Single;School Student;Yes;Instagram, YouTube, Discord, Reddit;Between 2 and 3 hours;5;5;5;5;5;5;5;5;5;5;5;5;Medio;Jóvenes de 19-25;2-4h;5.0;5.0
14;Female;Single;School Student;Yes;Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok;More than 5 hours;4;4;2;2;2;4;4;2;4;4;4;5;Alto;menores 18 años;4+h;3.111111111111111;4.333333333333333
38;Male;Married;Salaried Worker;Yes;Twitter, YouTube, Discord, Reddit;Between 1 and 2 hours;5;2;3;1;1;2;1;3;1;2;1;2;Bajo;Adultos de 36-50;0-2h;2.111111111111111;1.6666666666666667
23;Female;Single;Retired;Yes;Facebook, YouTube, Discord, Reddit;Between 4 and 5 hours;4;4;3;5;3;4;3;2;4;5;5;4;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;4.666666666666667
26;Male;Single;Salaried Worker;Yes;Reddit;Less than an Hour;2;1;3;1;1;2;1;1;1;2;3;4;Bajo;Jóvenes de 26-35;0-2h;1.4444444444444444;3.0
24;Male;Single;University Student;Yes;Facebook, YouTube, Reddit;Between 2 and 3 hours;4;5;4;2;3;3;2;3;4;5;4;2;Medio;Jóvenes de 19-25;2-4h;3.3333333333333335;3.6666666666666665
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok;Between 3 and 4 hours;4;3;4;4;4;5;5;1;2;4;4;2;Medio;Jóvenes de 19-25;2-4h;3.5555555555555554;3.3333333333333335
18;Female;Single;University Student;Yes;Facebook, YouTube, Reddit;Between 3 and 4 hours;4;3;3;5;3;5;4;3;1;5;5;5;Medio;menores 18 años;2-4h;3.4444444444444446;5.0
28;Male;Single;University Student;Yes;Facebook, YouTube, Discord, Reddit;Between 3 and 4 hours;2;5;3;5;4;5;5;2;1;5;3;5;Medio;Jóvenes de 26-35;2-4h;3.5555555555555554;4.333333333333333
22;Male;Single;University Student;Yes;Twitter, Instagram, YouTube, Snapchat, Discord, Reddit;Between 2 and 3 hours;4;4;5;5;4;5;3;3;1;4;4;5;Medio;Jóvenes de 19-25;2-4h;3.7777777777777777;4.333333333333333
21;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;More than 5 hours;4;4;5;4;2;4;3;3;2;1;5;4;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;3.3333333333333335
21;Male;Single;University Student;Yes;Instagram, YouTube, Snapchat, Discord, Reddit;More than 5 hours;5;5;5;5;3;4;2;3;2;4;5;2;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;3.6666666666666665
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Pinterest;Between 4 and 5 hours;3;5;5;5;5;3;4;4;3;4;5;5;Alto;Jóvenes de 19-25;4+h;4.111111111111111;4.666666666666667
17;Male;Single;School Student;Yes;Facebook, Twitter, Instagram, YouTube, Reddit;Between 2 and 3 hours;4;4;4;4;3;5;3;2;4;2;4;2;Medio;menores 18 años;2-4h;3.6666666666666665;2.6666666666666665
24;Other;Single;Salaried Worker;Yes;YouTube, Reddit;Between 2 and 3 hours;4;3;3;2;2;5;3;2;2;4;3;1;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;2.6666666666666665
22;Female;In a relationship;University Student;Yes;Facebook, YouTube;Between 1 and 2 hours;3;4;4;3;3;1;1;2;2;2;4;4;Bajo;Jóvenes de 19-25;0-2h;2.5555555555555554;3.3333333333333335
32;Female;Married;Salaried Worker;Yes;Reddit;Between 1 and 2 hours;4;3;5;5;2;2;2;4;1;1;2;1;Bajo;Jóvenes de 26-35;0-2h;3.111111111111111;1.3333333333333333
22;Male;Single;University Student;Yes;Facebook, YouTube;Between 2 and 3 hours;5;4;2;3;2;1;1;3;5;3;2;2;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;2.3333333333333335
20;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest;Between 2 and 3 hours;4;5;5;5;4;5;4;2;4;5;5;4;Medio;Jóvenes de 19-25;2-4h;4.222222222222222;4.666666666666667
22;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 2 and 3 hours;3;5;4;4;2;4;2;3;2;4;4;3;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;3.6666666666666665
28;Female;Single;University Student;Yes;Facebook, YouTube;Between 3 and 4 hours;4;5;5;5;4;5;2;3;2;4;5;2;Medio;Jóvenes de 26-35;2-4h;3.888888888888889;3.6666666666666665
22;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat;More than 5 hours;4;3;4;4;3;5;1;3;2;4;2;1;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;2.3333333333333335
17;Other;Single;School Student;Yes;Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok;Between 4 and 5 hours;4;4;4;4;3;2;3;2;2;3;3;5;Alto;menores 18 años;4+h;3.111111111111111;3.6666666666666665
30;Female;Single;Salaried Worker;Yes;Instagram;Between 4 and 5 hours;4;5;2;4;3;4;3;3;3;4;4;4;Alto;Jóvenes de 26-35;4+h;3.4444444444444446;4.0
22;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;More than 5 hours;5;5;3;5;1;2;2;1;1;3;1;5;Alto;Jóvenes de 19-25;4+h;2.7777777777777777;3.0
14;Male;Single;School Student;Yes;Instagram, YouTube, Discord;Between 4 and 5 hours;5;5;4;3;2;2;1;3;1;1;3;5;Alto;menores 18 años;4+h;2.888888888888889;3.0
20;Male;Single;School Student;Yes;YouTube, Reddit;More than 5 hours;4;2;2;1;1;1;2;2;1;4;3;2;Alto;Jóvenes de 19-25;4+h;1.7777777777777777;3.0
22;Female;Single;School Student;Yes;Facebook, Instagram, YouTube, Pinterest;More than 5 hours;4;4;4;5;4;4;5;3;4;5;5;3;Alto;Jóvenes de 19-25;4+h;4.111111111111111;4.333333333333333
16;Male;Single;School Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, TikTok;Between 4 and 5 hours;4;5;5;4;2;3;3;1;4;2;1;3;Alto;menores 18 años;4+h;3.4444444444444446;2.0
22;Female;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube;Between 2 and 3 hours;3;4;4;3;3;4;2;2;3;3;2;3;Medio;Jóvenes de 19-25;2-4h;3.111111111111111;2.6666666666666665
22;Male;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;Between 1 and 2 hours;5;4;4;2;3;4;1;1;1;5;3;5;Bajo;Jóvenes de 19-25;0-2h;2.7777777777777777;4.333333333333333
22;Male;Single;University Student;Yes;Instagram;Between 3 and 4 hours;3;4;3;3;3;4;2;3;3;4;3;3;Medio;Jóvenes de 19-25;2-4h;3.111111111111111;3.3333333333333335
22;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest;Between 1 and 2 hours;4;3;3;5;4;5;3;3;4;3;5;5;Bajo;Jóvenes de 19-25;0-2h;3.7777777777777777;4.333333333333333
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest;Between 4 and 5 hours;2;3;3;3;4;3;3;4;4;1;3;3;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;2.3333333333333335
23;Female;Single;University Student;Yes;Facebook, YouTube;Between 4 and 5 hours;2;3;3;3;4;3;3;4;3;2;4;5;Alto;Jóvenes de 19-25;4+h;3.111111111111111;3.6666666666666665
23;Female;Single;University Student;Yes;Facebook, Instagram, TikTok;Between 2 and 3 hours;3;2;4;2;2;2;1;3;3;3;4;5;Medio;Jóvenes de 19-25;2-4h;2.4444444444444446;4.0
48;Female;Married;Salaried Worker;Yes;Facebook, YouTube;Between 1 and 2 hours;1;1;1;2;1;3;1;3;2;1;1;1;Bajo;Adultos de 36-50;0-2h;1.6666666666666667;1.0
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 3 and 4 hours;3;2;3;3;1;2;2;1;3;2;2;5;Medio;Jóvenes de 19-25;2-4h;2.2222222222222223;3.0
47;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube, Pinterest;Between 2 and 3 hours;4;3;3;2;3;2;2;3;3;3;3;3;Medio;Adultos de 36-50;2-4h;2.7777777777777777;3.0
48;Male;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 2 and 3 hours;3;3;4;4;4;4;4;3;3;2;3;3;Medio;Adultos de 36-50;2-4h;3.5555555555555554;2.6666666666666665
26;Female;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Pinterest;More than 5 hours;4;5;4;3;4;5;5;4;3;4;2;3;Alto;Jóvenes de 26-35;4+h;4.111111111111111;3.0
47;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Between 2 and 3 hours;4;3;4;3;4;3;2;3;1;2;2;4;Medio;Adultos de 36-50;2-4h;3.0;2.6666666666666665
47;Male;Married;Salaried Worker;Yes;Facebook, Instagram, Snapchat;Between 1 and 2 hours;2;4;3;3;3;3;3;3;2;2;3;4;Bajo;Adultos de 36-50;0-2h;2.888888888888889;3.0
27;Female;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;2;5;4;2;4;3;5;1;4;4;4;1;Alto;Jóvenes de 26-35;4+h;3.3333333333333335;3.0
34;Female;Married;Salaried Worker;Yes;Facebook;More than 5 hours;5;5;5;1;4;3;3;3;3;2;5;4;Alto;Jóvenes de 26-35;4+h;3.5555555555555554;3.6666666666666665
20;Female;Single;University Student;Yes;Facebook, Instagram;Between 2 and 3 hours;5;5;5;5;5;5;3;1;1;3;3;5;Medio;Jóvenes de 19-25;2-4h;3.888888888888889;3.6666666666666665
22;Female;Single;University Student;Yes;Facebook;More than 5 hours;5;4;4;4;5;5;3;3;4;3;3;4;Alto;Jóvenes de 19-25;4+h;4.111111111111111;3.3333333333333335
23;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, TikTok;More than 5 hours;5;5;5;4;5;5;5;5;4;5;4;5;Alto;Jóvenes de 19-25;4+h;4.777777777777778;4.666666666666667
20;Male;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 4 and 5 hours;4;5;4;5;3;3;2;3;3;4;4;5;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;4.333333333333333
48;Female;Married;Salaried Worker;Yes;Facebook, Instagram;Less than an Hour;2;4;3;1;1;2;1;3;2;1;1;1;Bajo;Adultos de 36-50;0-2h;2.111111111111111;1.0
