Edad;Género;Estatus relacional;Ocupación;RS_uso;RS_tipo;RS_tiempo_medio;TDAH_1;TDAH_2;TDAH_3;TDAH_4;Ansiedad_1;Ansiedad_2;Autoestima_1;Autoestima_2;Autoestima_3;Depresion_1;Depresion_2;Depresion_3;Tipo_uso;Grupos_edad;Tiempo_uso_num;media_respuestas_uso;media_respuestas_riesgo
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, TikTok;Between 3 and 4 hours;4;3;2;2;1;4;4;2;1;3;3;3;Medio;Jóvenes de 19-25;2-4h;2.5555555555555554;3.0
20;Female;Single;University Student;Yes;Facebook, YouTube, Snapchat, Pinterest;Between 4 and 5 hours;4;5;5;5;5;2;2;3;1;5;4;3;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;4.0
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;4;5;5;5;4;5;3;1;1;4;2;2;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;2.6666666666666665
22;Female;Single;University Student;Yes;Instagram;More than 5 hours;5;5;3;3;3;2;4;5;4;1;4;1;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;2.0
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;4;4;5;3;3;4;2;2;2;4;5;3;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;4.0
24;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord;Between 2 and 3 hours;1;1;3;4;3;4;3;3;2;4;4;4;Medio;Jóvenes de 19-25;2-4h;2.6666666666666665;4.0
23;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok;More than 5 hours;3;2;3;3;4;5;5;1;4;4;2;5;Alto;Jóvenes de 19-25;4+h;3.3333333333333335;3.6666666666666665
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 3 and 4 hours;5;2;2;1;1;1;5;1;1;4;5;3;Medio;Jóvenes de 19-25;2-4h;2.111111111111111;4.0
16;Male;Single;School Student;Yes;Instagram, YouTube, Snapchat, Pinterest;Between 2 and 3 hours;3;1;3;2;2;3;2;4;1;3;3;2;Medio;menores 18 años;2-4h;2.3333333333333335;2.6666666666666665
50;Female;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Discord, Pinterest;Between 2 and 3 hours;2;1;3;2;1;3;1;4;3;1;1;4;Medio;Adultos de 36-50;2-4h;2.2222222222222223;2.0
47;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Between 1 and 2 hours;4;2;3;1;2;2;4;2;3;3;2;2;Bajo;Adultos de 36-50;0-2h;2.5555555555555554;2.3333333333333335
24;Male;Single;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;Between 2 and 3 hours;3;3;3;3;2;4;2;4;2;3;1;4;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;2.6666666666666665
38;Female;Married;Salaried Worker;Yes;Facebook;Less than an Hour;3;2;2;1;3;2;3;1;1;2;1;1;Bajo;Adultos de 36-50;0-2h;2.0;1.3333333333333333
50;Male;Divorced;Salaried Worker;No;Instagram, YouTube;Between 1 and 2 hours;2;1;2;2;1;2;1;4;1;2;2;1;Bajo;Adultos de 36-50;0-2h;1.7777777777777777;1.6666666666666667
49;Male;Married;Retired;Yes;Facebook, Twitter, Instagram, YouTube, Pinterest;Between 4 and 5 hours;5;5;3;3;3;4;3;3;3;4;4;5;Alto;Adultos de 36-50;4+h;3.5555555555555554;4.333333333333333
47;Female;Married;Salaried Worker;Yes;Facebook, YouTube, Pinterest;Between 2 and 3 hours;3;3;3;2;3;3;1;3;1;1;1;4;Medio;Adultos de 36-50;2-4h;2.4444444444444446;2.0
48;Female;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Pinterest;Between 2 and 3 hours;3;3;3;1;1;1;1;1;1;1;1;1;Medio;Adultos de 36-50;2-4h;1.6666666666666667;1.0
51;Male;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest;Between 1 and 2 hours;4;3;3;4;2;3;3;3;3;3;3;3;Bajo;Adultos > 50;0-2h;3.111111111111111;3.0
50;Male;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;Between 3 and 4 hours;4;3;5;4;4;5;3;4;3;4;4;2;Medio;Adultos de 36-50;2-4h;3.888888888888889;3.3333333333333335
47;Female;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Pinterest;Between 3 and 4 hours;3;2;2;2;2;2;3;4;1;1;2;1;Medio;Adultos de 36-50;2-4h;2.3333333333333335;1.3333333333333333
27;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 4 and 5 hours;4;5;5;5;2;5;5;2;3;3;5;4;Alto;Jóvenes de 26-35;4+h;4.0;4.0
40;Female;Single;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;Between 1 and 2 hours;4;2;2;3;1;4;3;3;3;4;3;1;Bajo;Adultos de 36-50;0-2h;2.7777777777777777;2.6666666666666665
46;Male;Divorced;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat;Less than an Hour;3;1;1;1;1;2;1;3;5;2;2;2;Bajo;Adultos de 36-50;0-2h;2.0;2.0
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 4 and 5 hours;4;3;3;2;4;3;5;2;3;5;5;5;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;5.0
47;Female;Married;Salaried Worker;Yes;Facebook;Between 1 and 2 hours;4;4;3;2;3;2;4;2;3;3;3;3;Bajo;Adultos de 36-50;0-2h;3.0;3.0
20;Female;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest;More than 5 hours;4;4;4;4;3;4;5;1;4;4;3;4;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;3.6666666666666665
47;Female;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;Between 1 and 2 hours;3;4;4;4;3;5;2;2;1;2;3;2;Bajo;Adultos de 36-50;0-2h;3.111111111111111;2.3333333333333335
48;Male;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 3 and 4 hours;3;3;3;2;3;2;3;3;3;2;3;2;Medio;Adultos de 36-50;2-4h;2.7777777777777777;2.3333333333333335
49;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Between 4 and 5 hours;4;3;2;2;2;2;2;4;2;2;2;4;Alto;Adultos de 36-50;4+h;2.5555555555555554;2.6666666666666665
21;Male;In a relationship;University Student;Yes;Facebook, YouTube, Discord;Between 3 and 4 hours;3;2;1;2;1;2;2;4;3;2;2;2;Medio;Jóvenes de 19-25;2-4h;2.2222222222222223;2.0
32;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube, Discord, Pinterest;Between 4 and 5 hours;5;2;3;1;4;2;1;5;1;1;2;5;Alto;Jóvenes de 26-35;4+h;2.6666666666666665;2.6666666666666665
47;Female;Married;Salaried Worker;Yes;Twitter, Instagram, YouTube;Between 2 and 3 hours;3;1;3;2;2;2;3;3;2;2;2;3;Medio;Adultos de 36-50;2-4h;2.3333333333333335;2.3333333333333335
50;Male;Married;Salaried Worker;Yes;Facebook, Twitter, YouTube;Between 1 and 2 hours;1;1;3;2;2;2;1;1;3;3;2;2;Bajo;Adultos de 36-50;0-2h;1.7777777777777777;2.3333333333333335
48;Male;Divorced;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;Less than an Hour;5;1;2;2;1;4;1;3;3;4;2;5;Bajo;Adultos de 36-50;0-2h;2.4444444444444446;3.6666666666666665
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Pinterest;Between 3 and 4 hours;2;2;5;5;1;4;3;3;2;3;5;4;Medio;Jóvenes de 19-25;2-4h;3.0;4.0
47;Male;Married;Salaried Worker;Yes;Twitter;Less than an Hour;1;1;5;4;2;3;2;3;1;2;4;4;Bajo;Adultos de 36-50;0-2h;2.4444444444444446;3.3333333333333335
36;Female;Married;Salaried Worker;Yes;YouTube;Between 2 and 3 hours;3;2;2;4;1;4;1;1;1;1;1;4;Medio;Adultos de 36-50;2-4h;2.111111111111111;2.0
37;Female;Married;Retired;Yes;Facebook, Instagram, YouTube;Between 1 and 2 hours;3;1;2;3;2;1;1;2;2;4;2;4;Bajo;Adultos de 36-50;0-2h;1.8888888888888888;3.3333333333333335
19;Female;In a relationship;School Student;Yes;Facebook;Between 4 and 5 hours;5;4;3;4;4;5;2;5;4;4;5;5;Alto;Jóvenes de 19-25;4+h;4.0;4.666666666666667
30;Male;In a relationship;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 1 and 2 hours;4;2;2;1;1;2;4;2;2;2;2;5;Bajo;Jóvenes de 26-35;0-2h;2.2222222222222223;3.0
48;Male;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Less than an Hour;3;1;1;1;1;1;5;3;2;1;5;2;Bajo;Adultos de 36-50;0-2h;2.0;2.6666666666666665
48;Female;Married;Retired;Yes;Facebook, Instagram, YouTube, Pinterest, TikTok;More than 5 hours;4;5;5;5;5;4;3;3;2;3;5;4;Alto;Adultos de 36-50;4+h;4.0;4.0
48;Male;Married;Salaried Worker;Yes;Twitter, YouTube;Between 3 and 4 hours;3;2;3;3;3;4;2;3;2;3;3;4;Medio;Adultos de 36-50;2-4h;2.7777777777777777;3.3333333333333335
47;Male;Married;Salaried Worker;Yes;Twitter, Instagram, YouTube, Reddit, TikTok;Between 2 and 3 hours;3;2;5;5;3;5;2;5;2;3;2;4;Medio;Adultos de 36-50;2-4h;3.5555555555555554;3.0
47;Female;Married;Salaried Worker;Yes;Facebook, Twitter;Less than an Hour;2;2;3;2;2;2;4;3;2;2;2;2;Bajo;Adultos de 36-50;0-2h;2.4444444444444446;2.0
48;Male;Married;Salaried Worker;Yes;Facebook, YouTube, Pinterest;Less than an Hour;5;1;2;1;1;2;1;1;1;2;1;4;Bajo;Adultos de 36-50;0-2h;1.6666666666666667;2.3333333333333335
21;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Pinterest;Between 2 and 3 hours;2;4;3;1;2;2;3;5;3;2;1;4;Medio;Jóvenes de 19-25;2-4h;2.7777777777777777;2.3333333333333335
48;Male;Married;Salaried Worker;Yes;Twitter, YouTube;Between 1 and 2 hours;2;2;2;1;1;1;2;3;1;1;2;2;Bajo;Adultos de 36-50;0-2h;1.6666666666666667;1.6666666666666667
21;Male;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord;Less than an Hour;2;3;4;3;2;3;2;3;1;2;2;1;Bajo;Jóvenes de 19-25;0-2h;2.5555555555555554;1.6666666666666667
20;Male;Single;University Student;Yes;Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok;More than 5 hours;5;5;4;4;5;2;3;3;1;3;3;4;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;3.3333333333333335
20;Female;Single;University Student;Yes;Facebook, YouTube;Between 3 and 4 hours;4;5;4;5;4;5;5;2;2;3;4;4;Medio;Jóvenes de 19-25;2-4h;4.0;3.6666666666666665
20;Male;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 1 and 2 hours;5;5;3;5;2;4;3;2;4;5;5;5;Bajo;Jóvenes de 19-25;0-2h;3.6666666666666665;5.0
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 1 and 2 hours;4;4;4;2;4;4;4;3;4;3;3;1;Bajo;Jóvenes de 19-25;0-2h;3.6666666666666665;2.3333333333333335
20;Female;In a relationship;University Student;Yes;Instagram, YouTube, Pinterest;Between 4 and 5 hours;4;3;5;4;5;4;5;4;3;4;4;5;Alto;Jóvenes de 19-25;4+h;4.111111111111111;4.333333333333333
47;Male;Married;Salaried Worker;Yes;Twitter, Instagram, YouTube, Reddit, TikTok;Between 2 and 3 hours;4;3;2;3;3;4;1;2;1;1;2;1;Medio;Adultos de 36-50;2-4h;2.5555555555555554;1.3333333333333333
35;Female;Divorced;Salaried Worker;Yes;Facebook, YouTube;Less than an Hour;3;2;1;1;1;1;1;3;4;1;1;1;Bajo;Jóvenes de 26-35;0-2h;1.8888888888888888;1.0
23;Female;Single;University Student;Yes;Pinterest;Between 3 and 4 hours;5;3;4;5;3;3;1;3;3;4;3;5;Medio;Jóvenes de 19-25;2-4h;3.3333333333333335;4.0
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest;Between 4 and 5 hours;3;5;5;4;4;5;3;2;1;3;5;5;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;4.333333333333333
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Pinterest;Between 2 and 3 hours;3;2;2;1;5;4;3;2;4;4;2;1;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;2.3333333333333335
37;Female;Married;Salaried Worker;Yes;Facebook, YouTube;Between 1 and 2 hours;5;4;3;2;4;5;5;2;2;4;4;5;Bajo;Adultos de 36-50;0-2h;3.5555555555555554;4.333333333333333
48;Male;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;Between 1 and 2 hours;4;2;3;2;2;2;2;3;3;3;3;4;Bajo;Adultos de 36-50;0-2h;2.5555555555555554;3.3333333333333335
47;Male;Married;Salaried Worker;Yes;Facebook, YouTube, TikTok;Less than an Hour;3;1;2;2;1;4;3;3;2;1;2;3;Bajo;Adultos de 36-50;0-2h;2.3333333333333335;2.0
25;Female;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok;Between 4 and 5 hours;3;4;4;4;5;5;2;4;4;5;3;2;Alto;Jóvenes de 19-25;4+h;3.888888888888889;3.3333333333333335
22;Female;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok;More than 5 hours;5;5;5;3;4;4;2;3;3;3;4;4;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;3.6666666666666665
45;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Between 2 and 3 hours;3;2;3;3;3;3;3;2;2;2;2;2;Medio;Adultos de 36-50;2-4h;2.6666666666666665;2.0
47;Male;Married;Salaried Worker;Yes;Instagram, YouTube;Between 1 and 2 hours;4;3;4;2;2;3;2;3;3;3;2;1;Bajo;Adultos de 36-50;0-2h;2.888888888888889;2.0
47;Female;Single;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Pinterest;Between 4 and 5 hours;4;5;3;1;2;3;3;3;1;3;3;1;Alto;Adultos de 36-50;4+h;2.7777777777777777;2.3333333333333335
24;Female;Married;University Student;Yes;Facebook, Instagram, Pinterest;More than 5 hours;5;3;3;5;4;4;3;3;3;4;3;4;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;3.6666666666666665
21;Female;In a relationship;University Student;Yes;Instagram;Between 2 and 3 hours;5;5;5;5;5;1;2;5;5;2;5;5;Medio;Jóvenes de 19-25;2-4h;4.222222222222222;4.0
22;Female;Single;University Student;Yes;Facebook, YouTube, Discord, Reddit, Pinterest;Between 2 and 3 hours;3;2;2;2;2;2;1;3;3;4;2;1;Medio;Jóvenes de 19-25;2-4h;2.2222222222222223;2.3333333333333335
19;Female;Single;School Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok;Between 2 and 3 hours;3;4;3;3;3;3;3;5;3;4;3;1;Medio;Jóvenes de 19-25;2-4h;3.3333333333333335;2.6666666666666665
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 4 and 5 hours;3;3;4;4;2;2;3;2;1;4;4;4;Alto;Jóvenes de 19-25;4+h;2.6666666666666665;4.0
22;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;5;3;3;3;3;5;2;3;4;5;3;4;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;4.0
20;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, TikTok;Between 3 and 4 hours;4;5;4;4;4;5;1;3;4;4;5;5;Medio;Jóvenes de 19-25;2-4h;3.7777777777777777;4.666666666666667
42;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube, Discord, Pinterest;Between 2 and 3 hours;3;1;1;1;1;1;1;3;1;1;3;1;Medio;Adultos de 36-50;2-4h;1.4444444444444444;1.6666666666666667
35;Female;Married;Salaried Worker;Yes;Facebook;Between 2 and 3 hours;5;3;2;3;2;1;2;4;1;3;2;2;Medio;Jóvenes de 26-35;2-4h;2.5555555555555554;2.3333333333333335
38;Male;Married;Salaried Worker;Yes;Facebook, Twitter, YouTube, Discord, Reddit;Between 4 and 5 hours;3;3;2;2;3;3;3;4;3;2;2;2;Alto;Adultos de 36-50;4+h;2.888888888888889;2.0
17;Male;Single;School Student;Yes;Facebook, Instagram, YouTube;Less than an Hour;2;2;2;1;2;2;1;2;1;1;1;2;Bajo;menores 18 años;0-2h;1.6666666666666667;1.3333333333333333
32;Male;Married;Salaried Worker;Yes;Facebook, YouTube, Discord, Reddit;Between 1 and 2 hours;3;1;2;1;3;2;1;3;1;1;2;1;Bajo;Jóvenes de 26-35;0-2h;1.8888888888888888;1.3333333333333333
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord;Between 1 and 2 hours;3;3;5;5;2;4;4;2;2;2;3;2;Bajo;Jóvenes de 19-25;0-2h;3.3333333333333335;2.3333333333333335
22;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit;Between 3 and 4 hours;4;2;2;3;2;4;2;4;2;3;2;5;Medio;Jóvenes de 19-25;2-4h;2.7777777777777777;3.3333333333333335
27;Female;Married;University Student;Yes;Facebook, Instagram, YouTube;More than 5 hours;5;5;3;3;3;3;1;3;1;3;3;4;Alto;Jóvenes de 26-35;4+h;3.0;3.3333333333333335
21;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Discord, Reddit, TikTok;Between 3 and 4 hours;4;5;5;5;3;5;5;2;4;3;5;3;Medio;Jóvenes de 19-25;2-4h;4.222222222222222;3.6666666666666665
27;Male;Married;Salaried Worker;Yes;Facebook, Discord, Reddit;More than 5 hours;5;5;5;5;5;5;1;3;1;5;5;5;Alto;Jóvenes de 26-35;4+h;3.888888888888889;5.0
20;Male;Single;School Student;Yes;Instagram, Discord, Reddit, Pinterest, TikTok;Between 2 and 3 hours;3;2;2;2;3;3;3;2;3;2;1;4;Medio;Jóvenes de 19-25;2-4h;2.5555555555555554;2.3333333333333335
27;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 3 and 4 hours;4;4;5;3;4;4;2;2;1;1;3;2;Medio;Jóvenes de 26-35;2-4h;3.2222222222222223;2.0
24;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord;Between 3 and 4 hours;5;5;5;5;5;1;5;4;1;5;5;4;Medio;Jóvenes de 19-25;2-4h;4.0;4.666666666666667
26;Female;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest;Between 2 and 3 hours;3;2;1;1;1;1;1;1;1;1;1;1;Medio;Jóvenes de 26-35;2-4h;1.3333333333333333;1.0
20;Female;Single;University Student;Yes;Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 3 and 4 hours;2;1;2;3;1;5;5;4;3;4;3;4;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;3.6666666666666665
31;Male;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Discord;Between 2 and 3 hours;3;3;3;3;3;4;4;4;4;3;3;2;Medio;Jóvenes de 26-35;2-4h;3.4444444444444446;2.6666666666666665
21;Male;Single;University Student;Yes;YouTube, Discord, Reddit;More than 5 hours;5;1;1;1;1;1;1;3;1;1;1;1;Alto;Jóvenes de 19-25;4+h;1.6666666666666667;1.0
34;Male;Married;Salaried Worker;Yes;Facebook, YouTube, TikTok;More than 5 hours;5;3;3;4;2;3;4;4;5;5;5;5;Alto;Jóvenes de 26-35;4+h;3.6666666666666665;5.0
22;Male;Single;University Student;Yes;Facebook, YouTube, Snapchat;Less than an Hour;1;1;1;1;1;1;1;1;1;1;1;1;Bajo;Jóvenes de 19-25;0-2h;1.0;1.0
20;Female;In a relationship;University Student;Yes;Instagram;More than 5 hours;3;3;3;3;1;5;2;3;5;4;5;1;Alto;Jóvenes de 19-25;4+h;3.111111111111111;3.3333333333333335
23;Male;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Reddit;Between 4 and 5 hours;4;2;1;1;1;3;1;3;1;3;2;1;Alto;Jóvenes de 19-25;4+h;1.8888888888888888;2.0
48;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Less than an Hour;1;1;1;1;1;1;5;5;3;1;1;1;Bajo;Adultos de 36-50;0-2h;2.111111111111111;1.0
37;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Between 1 and 2 hours;4;4;3;4;1;4;4;4;3;2;3;2;Bajo;Adultos de 36-50;0-2h;3.4444444444444446;2.3333333333333335
22;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 1 and 2 hours;3;3;3;4;2;4;4;4;3;5;4;4;Bajo;Jóvenes de 19-25;0-2h;3.3333333333333335;4.333333333333333
50;Male;Single;Salaried Worker;Yes;Facebook;Between 1 and 2 hours;3;2;3;5;3;3;4;5;5;2;4;3;Bajo;Adultos de 36-50;0-2h;3.6666666666666665;3.0
21;Female;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat;More than 5 hours;4;4;5;5;4;5;4;2;3;3;4;4;Alto;Jóvenes de 19-25;4+h;4.0;3.6666666666666665
23;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest;Between 2 and 3 hours;4;4;3;2;1;2;1;2;1;2;4;1;Medio;Jóvenes de 19-25;2-4h;2.2222222222222223;2.3333333333333335
21;Female;Single;University Student;Yes;Facebook, YouTube;Between 1 and 2 hours;4;3;3;3;1;4;5;2;3;3;4;3;Bajo;Jóvenes de 19-25;0-2h;3.111111111111111;3.3333333333333335
22;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest;Between 3 and 4 hours;3;3;3;2;3;3;2;3;3;3;3;3;Medio;Jóvenes de 19-25;2-4h;2.7777777777777777;3.0
22;Female;In a relationship;University Student;Yes;Facebook;More than 5 hours;3;1;4;4;4;3;3;4;3;4;4;3;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;3.6666666666666665
22;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, TikTok;More than 5 hours;2;5;3;4;3;3;5;3;3;2;4;3;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;3.0
19;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest;Between 3 and 4 hours;5;4;3;4;5;5;5;1;5;4;4;3;Medio;Jóvenes de 19-25;2-4h;4.111111111111111;3.6666666666666665
23;Female;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 2 and 3 hours;5;5;5;5;3;3;1;3;2;2;2;5;Medio;Jóvenes de 19-25;2-4h;3.5555555555555554;3.0
46;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Less than an Hour;2;1;1;1;1;1;1;2;1;1;3;4;Bajo;Adultos de 36-50;0-2h;1.2222222222222223;2.6666666666666665
21;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube;More than 5 hours;4;5;4;4;3;4;3;3;4;4;4;5;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;4.333333333333333
24;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Discord;More than 5 hours;2;3;2;3;1;4;4;4;3;4;1;1;Alto;Jóvenes de 19-25;4+h;2.888888888888889;2.0
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube;Less than an Hour;3;1;1;2;1;2;5;1;2;1;3;1;Bajo;Jóvenes de 19-25;0-2h;2.0;1.6666666666666667
25;Male;Single;University Student;Yes;YouTube;Between 1 and 2 hours;5;5;1;3;1;2;4;5;3;5;2;5;Bajo;Jóvenes de 19-25;0-2h;3.2222222222222223;4.0
21;Female;Single;University Student;Yes;Facebook, YouTube, Discord, Pinterest;Between 3 and 4 hours;2;1;2;1;1;2;1;1;1;1;1;1;Medio;Jóvenes de 19-25;2-4h;1.3333333333333333;1.0
23;Male;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok;More than 5 hours;4;4;5;4;3;4;4;2;1;4;4;3;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;3.6666666666666665
22;Female;In a relationship;Salaried Worker;Yes;Instagram, YouTube, Discord, Reddit, TikTok;More than 5 hours;5;4;4;3;4;4;4;4;4;4;5;1;Alto;Jóvenes de 19-25;4+h;4.0;3.3333333333333335
36;Male;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube, Pinterest;Less than an Hour;2;1;2;1;1;3;3;3;1;2;1;1;Bajo;Adultos de 36-50;0-2h;1.8888888888888888;1.3333333333333333
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok;Between 2 and 3 hours;5;5;5;2;3;5;3;1;2;5;3;5;Medio;Jóvenes de 19-25;2-4h;3.4444444444444446;4.333333333333333
69;Other;Divorced;Salaried Worker;Yes;TikTok;More than 5 hours;5;5;5;5;5;5;5;5;5;5;5;5;Alto;Adultos > 50;4+h;5.0;5.0
25;Female;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 4 and 5 hours;3;4;5;1;2;5;5;1;5;4;5;5;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;4.666666666666667
22;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok;Between 4 and 5 hours;4;2;5;3;1;4;5;1;4;4;4;2;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;3.3333333333333335
23;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, TikTok;Between 3 and 4 hours;3;4;5;5;2;5;5;4;4;2;3;4;Medio;Jóvenes de 19-25;2-4h;4.111111111111111;3.0
23;Male;Single;University Student;Yes;Facebook, Instagram;Less than an Hour;3;2;3;3;1;4;3;3;2;3;2;5;Bajo;Jóvenes de 19-25;0-2h;2.6666666666666665;3.3333333333333335
19;Female;Single;School Student;Yes;Facebook, Instagram, YouTube, Discord;Between 3 and 4 hours;5;3;3;5;2;5;2;3;3;3;5;5;Medio;Jóvenes de 19-25;2-4h;3.4444444444444446;4.333333333333333
