Edad;Género;Estatus relacional;Ocupación;RS_uso;RS_tipo;RS_tiempo_medio;TDAH_1;TDAH_2;TDAH_3;TDAH_4;Ansiedad_1;Ansiedad_2;Autoestima_1;Autoestima_2;Autoestima_3;Depresion_1;Depresion_2;Depresion_3;Tipo_uso;Grupos_edad;Tiempo_uso_num;media_respuestas_uso;media_respuestas_riesgo
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit;Between 1 and 2 hours;3;5;4;2;2;2;1;4;2;3;2;3;Bajo;Jóvenes de 19-25;0-2h;2.7777777777777777;2.6666666666666665
27;Female;In a relationship;Salaried Worker;Yes;Facebook, Instagram, YouTube, Snapchat;Between 4 and 5 hours;5;5;4;4;3;4;4;2;3;4;4;2;Alto;Jóvenes de 26-35;4+h;3.7777777777777777;3.3333333333333335
25;Female;Single;University Student;Yes;Facebook, YouTube, Discord;More than 5 hours;4;3;2;3;1;4;4;2;2;4;2;1;Alto;Jóvenes de 19-25;4+h;2.7777777777777777;2.3333333333333335
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 2 and 3 hours;4;2;3;1;1;4;1;5;1;2;2;3;Medio;Jóvenes de 19-25;2-4h;2.4444444444444446;2.3333333333333335
34;Female;Married;Salaried Worker;Yes;Facebook;Between 1 and 2 hours;2;5;1;5;1;1;2;3;5;1;2;1;Bajo;Jóvenes de 26-35;0-2h;2.7777777777777777;1.3333333333333333
23;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest;More than 5 hours;5;5;3;3;3;5;3;4;3;4;5;4;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;4.333333333333333
34;Female;Married;Salaried Worker;Yes;Facebook;Between 1 and 2 hours;2;2;1;1;1;1;2;1;1;1;1;1;Bajo;Jóvenes de 26-35;0-2h;1.3333333333333333;1.0
26;Female;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Discord, Pinterest, TikTok;Between 4 and 5 hours;5;5;5;5;3;5;3;3;3;5;4;4;Alto;Jóvenes de 26-35;4+h;4.111111111111111;4.333333333333333
25;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok;Between 4 and 5 hours;4;5;5;5;2;1;2;3;4;5;1;5;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;3.6666666666666665
22;Female;Married;University Student;Yes;Facebook, Instagram, YouTube, Pinterest;Between 2 and 3 hours;5;4;3;2;2;3;1;3;2;2;3;3;Medio;Jóvenes de 19-25;2-4h;2.7777777777777777;2.6666666666666665
20;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit;Less than an Hour;4;2;3;2;1;5;1;4;2;2;4;2;Bajo;Jóvenes de 19-25;0-2h;2.6666666666666665;2.6666666666666665
23;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;4;5;4;5;3;5;5;1;3;3;4;5;Alto;Jóvenes de 19-25;4+h;3.888888888888889;4.0
91;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 2 and 3 hours;2;5;4;5;4;5;5;1;5;5;5;5;Medio;Adultos > 50;2-4h;4.0;5.0
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 4 and 5 hours;4;1;1;1;2;1;1;2;1;1;2;3;Alto;Jóvenes de 19-25;4+h;1.5555555555555556;2.0
23;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, TikTok;More than 5 hours;3;3;3;4;2;3;3;3;4;4;3;2;Alto;Jóvenes de 19-25;4+h;3.111111111111111;3.0
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, Discord;Between 2 and 3 hours;2;3;2;4;4;3;2;4;2;3;1;4;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;2.6666666666666665
36;Female;Married;Salaried Worker;Yes;Facebook, YouTube, Snapchat;Between 1 and 2 hours;4;1;2;1;1;2;1;3;2;2;3;3;Bajo;Adultos de 36-50;0-2h;1.8888888888888888;2.6666666666666665
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, TikTok;Between 2 and 3 hours;3;3;3;4;2;5;3;3;3;5;5;4;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;4.666666666666667
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 1 and 2 hours;2;2;2;3;2;2;4;3;3;3;2;2;Bajo;Jóvenes de 19-25;0-2h;2.5555555555555554;2.3333333333333335
22;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok;More than 5 hours;4;4;4;4;3;2;4;3;4;3;4;3;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;3.3333333333333335
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;5;2;4;4;5;4;4;3;2;2;3;2;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;2.3333333333333335
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord;Between 3 and 4 hours;3;3;3;3;3;4;4;3;3;3;3;2;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;2.6666666666666665
26;Female;In a relationship;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;More than 5 hours;4;4;3;2;1;3;2;4;1;2;2;4;Alto;Jóvenes de 26-35;4+h;2.6666666666666665;2.6666666666666665
21;Male;Single;University Student;Yes;YouTube;Between 2 and 3 hours;3;3;5;4;2;5;2;3;2;4;2;4;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;3.3333333333333335
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok;More than 5 hours;4;5;5;5;3;5;2;3;1;3;4;5;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;4.0
21;Female;In a relationship;University Student;Yes;Facebook, Twitter, YouTube, Discord, Pinterest;More than 5 hours;3;2;2;1;1;3;1;3;1;3;3;2;Alto;Jóvenes de 19-25;4+h;1.8888888888888888;2.6666666666666665
19;Female;Single;School Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;More than 5 hours;3;2;5;3;1;2;1;3;1;2;1;5;Alto;Jóvenes de 19-25;4+h;2.3333333333333335;2.6666666666666665
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok;More than 5 hours;4;5;5;5;5;5;5;1;4;5;5;5;Alto;Jóvenes de 19-25;4+h;4.333333333333333;5.0
22;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 3 and 4 hours;5;4;4;3;3;4;2;3;4;3;3;4;Medio;Jóvenes de 19-25;2-4h;3.5555555555555554;3.3333333333333335
23;Male;Single;University Student;Yes;YouTube, Discord, Reddit;Between 1 and 2 hours;2;2;5;5;1;5;1;3;1;5;1;5;Bajo;Jóvenes de 19-25;0-2h;2.7777777777777777;3.6666666666666665
21;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Reddit;Between 2 and 3 hours;4;4;5;4;4;5;4;2;3;3;4;3;Medio;Jóvenes de 19-25;2-4h;3.888888888888889;3.3333333333333335
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok;Between 3 and 4 hours;5;4;5;4;2;5;4;3;3;5;5;5;Medio;Jóvenes de 19-25;2-4h;3.888888888888889;5.0
22;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 4 and 5 hours;5;5;5;5;3;5;5;5;5;5;5;5;Alto;Jóvenes de 19-25;4+h;4.777777777777778;5.0
26;Male;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Discord;More than 5 hours;5;5;5;5;5;5;5;5;1;5;5;5;Alto;Jóvenes de 26-35;4+h;4.555555555555555;5.0
22;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Discord;Between 2 and 3 hours;4;4;3;3;2;5;1;3;4;5;2;2;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;3.0
17;Male;Single;School Student;Yes;Discord;Between 2 and 3 hours;3;4;3;3;3;3;5;3;4;5;3;4;Medio;menores 18 años;2-4h;3.4444444444444446;4.0
23;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord, Pinterest, TikTok;More than 5 hours;4;3;4;4;3;5;5;4;4;3;4;5;Alto;Jóvenes de 19-25;4+h;4.0;4.0
21;Male;Single;School Student;Yes;Facebook, Instagram, YouTube, Discord, Reddit, Pinterest;Between 3 and 4 hours;2;4;4;4;2;5;5;4;4;4;3;3;Medio;Jóvenes de 19-25;2-4h;3.7777777777777777;3.3333333333333335
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;1;1;1;1;1;1;2;2;1;2;1;2;Alto;Jóvenes de 19-25;4+h;1.2222222222222223;1.6666666666666667
20;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok;More than 5 hours;4;5;2;3;3;5;4;2;1;5;4;5;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;4.666666666666667
24;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube;Between 4 and 5 hours;4;4;4;4;3;4;3;3;3;4;4;4;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;4.0
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 3 and 4 hours;4;4;5;5;2;4;3;2;2;3;4;4;Medio;Jóvenes de 19-25;2-4h;3.4444444444444446;3.6666666666666665
24;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord;Between 3 and 4 hours;4;3;3;3;2;2;2;1;3;2;3;2;Medio;Jóvenes de 19-25;2-4h;2.5555555555555554;2.3333333333333335
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest;More than 5 hours;3;4;5;4;4;5;5;2;4;5;4;4;Alto;Jóvenes de 19-25;4+h;4.0;4.333333333333333
26;Male;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest;Between 4 and 5 hours;3;3;2;2;2;4;2;3;4;4;2;2;Alto;Jóvenes de 26-35;4+h;2.7777777777777777;2.6666666666666665
24;Female;In a relationship;Salaried Worker;Yes;Facebook, Instagram, YouTube, Discord, Pinterest;Between 3 and 4 hours;2;1;2;2;1;4;1;1;3;3;2;4;Medio;Jóvenes de 19-25;2-4h;1.8888888888888888;3.0
22;Female;Single;University Student;Yes;Facebook, YouTube;Between 2 and 3 hours;3;4;2;3;1;2;3;3;3;3;4;4;Medio;Jóvenes de 19-25;2-4h;2.6666666666666665;3.6666666666666665
25;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 3 and 4 hours;3;2;2;3;1;4;3;3;2;4;2;3;Medio;Jóvenes de 19-25;2-4h;2.5555555555555554;3.0
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 4 and 5 hours;4;5;4;5;3;4;2;3;3;4;5;4;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;4.333333333333333
20;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, TikTok;Between 2 and 3 hours;4;4;4;4;4;4;5;5;4;5;5;5;Medio;Jóvenes de 19-25;2-4h;4.222222222222222;5.0
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 1 and 2 hours;3;3;3;1;1;1;1;3;5;1;1;1;Bajo;Jóvenes de 19-25;0-2h;2.3333333333333335;1.0
25;Female;In a relationship;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest;Between 2 and 3 hours;2;1;2;4;3;4;3;3;1;2;1;1;Medio;Jóvenes de 19-25;2-4h;2.5555555555555554;1.3333333333333333
17;Male;Single;School Student;Yes;Facebook, Discord;Between 4 and 5 hours;2;1;2;2;4;5;4;3;1;4;2;2;Alto;menores 18 años;4+h;2.6666666666666665;2.6666666666666665
22;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube;Between 2 and 3 hours;4;2;3;4;3;5;4;3;3;4;3;5;Medio;Jóvenes de 19-25;2-4h;3.4444444444444446;4.0
26;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Reddit;Between 1 and 2 hours;3;4;4;4;2;4;2;2;1;3;3;2;Bajo;Jóvenes de 26-35;0-2h;2.888888888888889;2.6666666666666665
22;Female;Single;University Student;Yes;Facebook;Between 2 and 3 hours;2;3;3;3;2;3;4;3;3;5;3;3;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;3.6666666666666665
23;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest;Between 2 and 3 hours;3;4;3;3;5;5;3;3;3;5;1;4;Medio;Jóvenes de 19-25;2-4h;3.5555555555555554;3.3333333333333335
25;Male;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Snapchat;Between 2 and 3 hours;4;2;3;4;2;5;1;1;2;5;5;5;Medio;Jóvenes de 19-25;2-4h;2.6666666666666665;5.0
21;Male;Single;School Student;Yes;Instagram, YouTube, Snapchat, Discord, Reddit;Between 2 and 3 hours;4;5;5;5;3;2;2;3;4;4;5;2;Medio;Jóvenes de 19-25;2-4h;3.6666666666666665;3.6666666666666665
30;Female;Single;Salaried Worker;Yes;Facebook, TikTok;Between 2 and 3 hours;4;5;3;5;4;3;4;3;1;4;4;5;Medio;Jóvenes de 26-35;2-4h;3.5555555555555554;4.333333333333333
23;Female;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 3 and 4 hours;2;4;3;3;1;4;4;2;2;3;3;2;Medio;Jóvenes de 19-25;2-4h;2.7777777777777777;2.6666666666666665
22;Male;In a relationship;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok;Between 4 and 5 hours;4;5;5;4;4;5;3;3;3;3;4;2;Alto;Jóvenes de 19-25;4+h;4.0;3.0
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube;Between 4 and 5 hours;5;5;4;3;5;4;5;2;2;5;4;3;Alto;Jóvenes de 19-25;4+h;3.888888888888889;4.0
20;Female;In a relationship;University Student;Yes;Facebook, YouTube;Between 3 and 4 hours;5;3;4;2;2;2;1;3;5;1;4;1;Medio;Jóvenes de 19-25;2-4h;3.0;2.0
18;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest;More than 5 hours;3;2;2;2;2;4;1;3;3;2;3;4;Alto;menores 18 años;4+h;2.4444444444444446;3.0
20;Female;Single;University Student;Yes;Twitter, Instagram, YouTube;Between 3 and 4 hours;3;3;2;2;2;4;2;3;2;2;3;1;Medio;Jóvenes de 19-25;2-4h;2.5555555555555554;2.0
15;Female;Single;School Student;Yes;Instagram, YouTube, Discord, Pinterest;Between 3 and 4 hours;4;3;3;3;1;5;3;3;1;5;4;5;Medio;menores 18 años;2-4h;2.888888888888889;4.666666666666667
22;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;More than 5 hours;5;3;3;5;2;5;1;3;1;3;4;5;Alto;Jóvenes de 19-25;4+h;3.111111111111111;4.0
17;Female;Single;School Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok;More than 5 hours;2;5;5;5;4;3;2;2;3;2;4;2;Alto;menores 18 años;4+h;3.4444444444444446;2.6666666666666665
21;Male;Single;University Student;Yes;Facebook, Instagram;Between 1 and 2 hours;2;3;4;4;1;5;3;3;1;5;5;5;Bajo;Jóvenes de 19-25;0-2h;2.888888888888889;5.0
22;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok;More than 5 hours;5;1;1;4;4;4;3;4;2;4;5;4;Alto;Jóvenes de 19-25;4+h;3.111111111111111;4.333333333333333
23;Female;Married;University Student;Yes;Facebook;More than 5 hours;4;3;4;5;3;4;4;4;3;3;3;4;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;3.3333333333333335
24;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;Between 3 and 4 hours;2;1;1;1;1;4;1;3;1;3;1;3;Medio;Jóvenes de 19-25;2-4h;1.6666666666666667;2.3333333333333335
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;4;5;5;5;4;3;3;3;2;5;5;4;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;4.666666666666667
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok;More than 5 hours;5;5;5;5;5;5;5;1;4;5;5;5;Alto;Jóvenes de 19-25;4+h;4.444444444444445;5.0
22;Female;Single;University Student;Yes;Facebook, YouTube, Snapchat, Discord;More than 5 hours;5;5;5;5;5;5;5;5;5;5;5;5;Alto;Jóvenes de 19-25;4+h;5.0;5.0
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok;More than 5 hours;3;4;4;4;5;5;5;5;3;5;4;5;Alto;Jóvenes de 19-25;4+h;4.222222222222222;4.666666666666667
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest;More than 5 hours;3;3;2;4;2;4;4;3;3;4;2;4;Alto;Jóvenes de 19-25;4+h;3.111111111111111;3.3333333333333335
18;Male;Single;School Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest;More than 5 hours;5;4;2;3;1;4;1;3;3;3;3;5;Alto;menores 18 años;4+h;2.888888888888889;3.6666666666666665
19;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord;Less than an Hour;3;2;2;2;1;4;2;3;4;2;2;5;Bajo;Jóvenes de 19-25;0-2h;2.5555555555555554;3.0
22;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit;More than 5 hours;5;4;4;5;2;5;1;1;1;5;1;5;Alto;Jóvenes de 19-25;4+h;3.111111111111111;3.6666666666666665
21;Other;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok;More than 5 hours;4;2;5;4;3;5;4;3;5;5;5;1;Alto;Jóvenes de 19-25;4+h;3.888888888888889;3.6666666666666665
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, TikTok;Between 3 and 4 hours;5;5;5;4;4;5;5;5;3;5;3;5;Medio;Jóvenes de 19-25;2-4h;4.555555555555555;4.333333333333333
22;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord, Pinterest;Between 2 and 3 hours;4;5;4;5;4;5;2;2;5;5;5;4;Medio;Jóvenes de 19-25;2-4h;4.0;4.666666666666667
21;Female;Single;University Student;Yes;Facebook, Instagram, Snapchat, Pinterest, TikTok;Between 2 and 3 hours;4;4;3;2;1;2;2;2;2;4;3;2;Medio;Jóvenes de 19-25;2-4h;2.4444444444444446;3.0
23;Male;Married;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 2 and 3 hours;5;4;5;5;3;4;3;2;2;4;4;4;Medio;Jóvenes de 19-25;2-4h;3.6666666666666665;4.0
19;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 3 and 4 hours;4;2;2;1;2;3;2;5;1;1;3;4;Medio;Jóvenes de 19-25;2-4h;2.4444444444444446;2.6666666666666665
26;Male;Single;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit;Between 2 and 3 hours;4;3;4;3;2;3;4;3;1;4;2;2;Medio;Jóvenes de 26-35;2-4h;3.0;2.6666666666666665
27;Male;Single;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest;Between 2 and 3 hours;5;5;2;1;2;1;2;4;1;3;2;3;Medio;Jóvenes de 26-35;2-4h;2.5555555555555554;2.6666666666666665
25;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Pinterest, TikTok;More than 5 hours;5;5;4;1;4;5;2;2;3;5;2;4;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;3.6666666666666665
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord;Between 4 and 5 hours;3;3;3;3;3;3;3;3;3;3;3;3;Alto;Jóvenes de 19-25;4+h;3.0;3.0
20;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat;More than 5 hours;4;2;3;4;4;5;1;3;2;4;4;2;Alto;Jóvenes de 19-25;4+h;3.111111111111111;3.3333333333333335
22;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;Between 3 and 4 hours;4;4;3;1;1;3;1;1;1;1;2;2;Medio;Jóvenes de 19-25;2-4h;2.111111111111111;1.6666666666666667
18;Female;Single;School Student;Yes;Facebook, Instagram, YouTube;Between 3 and 4 hours;5;5;5;5;2;4;5;2;4;4;5;5;Medio;menores 18 años;2-4h;4.111111111111111;4.666666666666667
22;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit;Between 2 and 3 hours;4;3;3;3;2;4;2;4;1;3;1;3;Medio;Jóvenes de 19-25;2-4h;2.888888888888889;2.3333333333333335
20;Male;Single;Salaried Worker;Yes;Facebook, Twitter, Instagram, Snapchat, Reddit;Between 1 and 2 hours;3;3;3;3;2;5;1;3;4;5;3;2;Bajo;Jóvenes de 19-25;0-2h;3.0;3.3333333333333335
24;Male;Single;Salaried Worker;Yes;YouTube, Discord;More than 5 hours;5;3;5;5;5;4;1;3;1;3;5;1;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;3.0
21;Male;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 4 and 5 hours;3;4;3;5;3;5;4;4;4;3;4;3;Alto;Jóvenes de 19-25;4+h;3.888888888888889;3.3333333333333335
29;Female;Single;Salaried Worker;Yes;Facebook, Instagram;Between 3 and 4 hours;5;3;3;3;1;5;2;2;1;5;5;5;Medio;Jóvenes de 26-35;2-4h;2.7777777777777777;5.0
21;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, TikTok;Between 1 and 2 hours;4;4;3;2;3;5;4;2;2;2;4;5;Bajo;Jóvenes de 19-25;0-2h;3.2222222222222223;3.6666666666666665
19;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;More than 5 hours;3;5;3;4;4;5;1;5;1;5;5;5;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;5.0
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 2 and 3 hours;5;4;4;4;3;4;2;3;1;5;4;2;Medio;Jóvenes de 19-25;2-4h;3.3333333333333335;3.6666666666666665
43;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Less than an Hour;2;1;1;1;1;1;1;3;3;1;1;1;Bajo;Adultos de 36-50;0-2h;1.5555555555555556;1.0
22;Female;Married;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 4 and 5 hours;5;5;4;4;3;4;4;1;1;4;2;1;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;2.3333333333333335
24;Male;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit;Between 4 and 5 hours;4;5;5;5;3;5;1;3;1;3;2;1;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;2.0
18;Female;Single;School Student;Yes;Facebook, YouTube;More than 5 hours;5;5;3;4;3;5;1;3;1;5;4;4;Alto;menores 18 años;4+h;3.3333333333333335;4.333333333333333
19;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 3 and 4 hours;4;3;3;4;1;4;2;3;1;4;3;5;Medio;Jóvenes de 19-25;2-4h;2.7777777777777777;4.0
37;Female;In a relationship;Salaried Worker;Yes;Facebook, YouTube;Between 1 and 2 hours;2;2;3;2;1;3;2;3;1;3;3;4;Bajo;Adultos de 36-50;0-2h;2.111111111111111;3.3333333333333335
24;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord, Reddit;Between 4 and 5 hours;4;4;4;5;2;4;4;2;3;3;4;5;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;4.0
29;Female;Single;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest;Between 1 and 2 hours;2;2;4;4;1;5;4;2;1;5;2;4;Bajo;Jóvenes de 26-35;0-2h;2.7777777777777777;3.6666666666666665
19;Male;Single;School Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok;Between 4 and 5 hours;3;3;2;2;2;3;2;1;3;2;2;2;Alto;Jóvenes de 19-25;4+h;2.3333333333333335;2.0
35;Male;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube, Discord;Less than an Hour;2;3;2;4;2;4;2;2;4;3;2;5;Bajo;Jóvenes de 26-35;0-2h;2.7777777777777777;3.3333333333333335
22;Female;Single;University Student;Yes;Twitter, Discord, Reddit;Between 2 and 3 hours;4;5;5;4;4;5;3;3;1;4;4;2;Medio;Jóvenes de 19-25;2-4h;3.7777777777777777;3.3333333333333335
23;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest;Between 1 and 2 hours;3;2;3;2;2;2;2;4;2;3;2;3;Bajo;Jóvenes de 19-25;0-2h;2.4444444444444446;2.6666666666666665
22;Female;Single;University Student;Yes;Twitter, Instagram, TikTok;More than 5 hours;5;5;4;4;5;4;2;3;2;3;4;1;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;2.6666666666666665
25;Male;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 2 and 3 hours;4;4;5;3;1;5;5;2;2;4;3;5;Medio;Jóvenes de 19-25;2-4h;3.4444444444444446;4.0
19;Male;Single;School Student;Yes;Facebook, Instagram, YouTube, TikTok;Between 4 and 5 hours;3;3;3;3;4;3;4;3;3;3;3;2;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;2.6666666666666665
