Edad;Género;Estatus relacional;Ocupación;RS_uso;RS_tipo;RS_tiempo_medio;TDAH_1;TDAH_2;TDAH_3;TDAH_4;Ansiedad_1;Ansiedad_2;Autoestima_1;Autoestima_2;Autoestima_3;Depresion_1;Depresion_2;Depresion_3;Tipo_uso;Grupos_edad;Tiempo_uso_num;media_respuestas_uso;media_respuestas_riesgo
29;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube, Pinterest;Between 1 and 2 hours;4;4;3;3;1;3;2;3;1;2;2;4;Bajo;Jóvenes de 26-35;0-2h;2.6666666666666665;2.6666666666666665
21;Female;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest;Between 4 and 5 hours;4;5;3;3;3;3;5;1;4;4;3;5;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;4.0
21;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 4 and 5 hours;4;2;2;1;2;1;1;3;1;2;2;2;Alto;Jóvenes de 19-25;4+h;1.8888888888888888;2.0
22;Female;Married;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 2 and 3 hours;3;2;1;3;1;1;1;1;2;1;2;2;Medio;Jóvenes de 19-25;2-4h;1.6666666666666667;1.6666666666666667
23;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 4 and 5 hours;5;4;4;5;2;5;5;1;4;5;2;5;Alto;Jóvenes de 19-25;4+h;3.888888888888889;4.0
22;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube;Between 2 and 3 hours;4;5;5;5;4;3;4;3;2;4;4;4;Medio;Jóvenes de 19-25;2-4h;3.888888888888889;4.0
20;Male;Divorced;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;More than 5 hours;5;5;5;5;5;5;5;5;5;5;5;5;Alto;Jóvenes de 19-25;4+h;5.0;5.0
22;Other;In a relationship;Salaried Worker;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;4;5;5;3;5;1;3;4;2;1;2;1;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;1.3333333333333333
27;Female;Single;Salaried Worker;Yes;Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok;Between 3 and 4 hours;3;3;3;4;3;4;4;4;3;5;3;4;Medio;Jóvenes de 26-35;2-4h;3.4444444444444446;4.0
24;Male;Single;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;More than 5 hours;5;2;2;2;2;4;2;3;3;2;1;5;Alto;Jóvenes de 19-25;4+h;2.7777777777777777;2.6666666666666665
21;Female;Married;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 1 and 2 hours;5;5;4;5;2;5;5;1;5;4;5;5;Bajo;Jóvenes de 19-25;0-2h;4.111111111111111;4.666666666666667
23;Female;Single;University Student;Yes;YouTube, Pinterest;Less than an Hour;3;2;1;1;1;2;1;2;2;3;4;3;Bajo;Jóvenes de 19-25;0-2h;1.6666666666666667;3.3333333333333335
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest;Between 3 and 4 hours;4;4;5;4;2;4;2;3;2;3;3;5;Medio;Jóvenes de 19-25;2-4h;3.3333333333333335;3.6666666666666665
23;Female;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat;Between 2 and 3 hours;4;4;3;2;3;4;4;2;3;2;2;1;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;1.6666666666666667
24;Female;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok;Between 4 and 5 hours;3;2;3;3;2;5;5;2;3;5;5;4;Alto;Jóvenes de 19-25;4+h;3.111111111111111;4.666666666666667
21;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 4 and 5 hours;3;2;3;3;2;4;1;3;2;5;2;4;Alto;Jóvenes de 19-25;4+h;2.5555555555555554;3.6666666666666665
30;Female;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 2 and 3 hours;4;5;5;5;3;5;4;2;5;4;5;4;Medio;Jóvenes de 26-35;2-4h;4.222222222222222;4.333333333333333
23;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit;Between 3 and 4 hours;3;4;2;4;2;5;5;5;5;5;2;2;Medio;Jóvenes de 19-25;2-4h;3.888888888888889;3.0
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;4;3;3;2;3;2;3;3;1;1;3;2;Alto;Jóvenes de 19-25;4+h;2.6666666666666665;2.0
29;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok;More than 5 hours;5;5;5;5;3;4;5;3;3;5;5;5;Alto;Jóvenes de 26-35;4+h;4.222222222222222;5.0
20;Male;Single;University Student;Yes;Instagram, YouTube, Discord, Reddit, Pinterest;Between 3 and 4 hours;4;3;3;5;2;5;5;5;5;5;5;1;Medio;Jóvenes de 19-25;2-4h;4.111111111111111;3.6666666666666665
26;Female;Single;University Student;Yes;Facebook, YouTube;More than 5 hours;4;2;3;3;2;5;5;2;3;4;5;5;Alto;Jóvenes de 26-35;4+h;3.2222222222222223;4.666666666666667
24;Male;Single;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 1 and 2 hours;3;4;3;2;1;3;3;3;4;5;3;3;Bajo;Jóvenes de 19-25;0-2h;2.888888888888889;3.6666666666666665
26;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 3 and 4 hours;4;5;4;4;3;4;5;1;2;3;4;3;Medio;Jóvenes de 26-35;2-4h;3.5555555555555554;3.3333333333333335
22;Male;Single;University Student;Yes;Facebook, YouTube, Discord;Between 2 and 3 hours;5;4;3;4;2;3;3;4;1;2;2;4;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;2.6666666666666665
23;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok;Between 4 and 5 hours;5;5;4;3;2;5;5;3;2;3;3;4;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;3.3333333333333335
19;Male;Single;School Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;Between 4 and 5 hours;4;4;4;4;2;4;5;2;4;2;4;4;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;3.3333333333333335
21;Female;Single;University Student;Yes;Twitter, Instagram, YouTube, TikTok;Between 2 and 3 hours;3;4;4;4;3;4;5;1;2;4;4;2;Medio;Jóvenes de 19-25;2-4h;3.3333333333333335;3.3333333333333335
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 4 and 5 hours;5;5;5;5;5;5;2;3;2;4;4;5;Alto;Jóvenes de 19-25;4+h;4.111111111111111;4.333333333333333
22;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;More than 5 hours;4;4;4;3;4;2;2;3;4;3;3;4;Alto;Jóvenes de 19-25;4+h;3.3333333333333335;3.3333333333333335
22;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Pinterest;More than 5 hours;3;3;4;5;3;5;4;3;1;5;3;3;Alto;Jóvenes de 19-25;4+h;3.4444444444444446;3.6666666666666665
23;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit;More than 5 hours;5;4;5;5;4;5;2;3;1;5;5;5;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;5.0
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;More than 5 hours;4;5;5;5;5;5;5;2;4;5;4;1;Alto;Jóvenes de 19-25;4+h;4.444444444444445;3.3333333333333335
20;Female;In a relationship;School Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok;More than 5 hours;5;4;3;2;2;3;1;3;3;2;2;2;Alto;Jóvenes de 19-25;4+h;2.888888888888889;2.0
27;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube, Pinterest;Between 1 and 2 hours;4;2;2;1;1;3;2;3;4;2;2;1;Bajo;Jóvenes de 26-35;0-2h;2.4444444444444446;1.6666666666666667
22;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;5;4;4;4;4;4;2;4;3;5;4;3;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;4.0
21;Female;Single;University Student;Yes;Facebook;More than 5 hours;4;4;5;5;3;4;4;3;4;5;5;5;Alto;Jóvenes de 19-25;4+h;4.0;5.0
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest;Between 2 and 3 hours;2;1;2;2;4;2;3;3;2;1;4;4;Medio;Jóvenes de 19-25;2-4h;2.3333333333333335;3.0
24;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 4 and 5 hours;3;4;5;5;1;4;3;3;4;5;5;5;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;5.0
19;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube;Between 3 and 4 hours;4;2;3;3;3;4;2;2;2;4;4;3;Medio;Jóvenes de 19-25;2-4h;2.7777777777777777;3.6666666666666665
52;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Between 1 and 2 hours;2;2;3;2;3;3;3;2;2;3;2;4;Bajo;Adultos > 50;0-2h;2.4444444444444446;3.0
26;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok;More than 5 hours;5;4;4;4;3;4;3;3;2;3;4;5;Alto;Jóvenes de 26-35;4+h;3.5555555555555554;4.0
44;Male;Married;Salaried Worker;Yes;Facebook;Less than an Hour;1;1;2;1;1;1;1;1;1;1;1;1;Bajo;Adultos de 36-50;0-2h;1.1111111111111112;1.0
44;Male;Married;Salaried Worker;Yes;Facebook;Less than an Hour;1;1;1;1;1;1;1;1;1;1;1;1;Bajo;Adultos de 36-50;0-2h;1.0;1.0
19;Female;Single;University Student;Yes;Facebook, YouTube, Discord, Pinterest;Between 3 and 4 hours;4;5;4;3;2;5;5;5;1;5;4;5;Medio;Jóvenes de 19-25;2-4h;3.7777777777777777;4.666666666666667
35;Male;Single;Salaried Worker;Yes;Facebook, Snapchat, Reddit;Between 3 and 4 hours;5;5;5;5;5;5;5;1;1;5;5;5;Medio;Jóvenes de 26-35;2-4h;4.111111111111111;5.0
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, Snapchat;More than 5 hours;3;5;5;5;2;3;4;2;4;4;3;3;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;3.3333333333333335
20;Female;Single;University Student;Yes;Facebook, Instagram, TikTok;Between 4 and 5 hours;4;5;5;5;5;5;2;2;1;4;5;1;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;3.3333333333333335
24;Female;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Reddit;More than 5 hours;5;2;2;1;4;5;3;2;4;4;2;5;Alto;Jóvenes de 19-25;4+h;3.111111111111111;3.6666666666666665
21;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Reddit, Pinterest;Between 3 and 4 hours;4;4;5;5;3;5;5;1;1;3;3;1;Medio;Jóvenes de 19-25;2-4h;3.6666666666666665;2.3333333333333335
24;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord, Reddit;More than 5 hours;3;4;4;3;4;3;2;3;1;3;3;3;Alto;Jóvenes de 19-25;4+h;3.0;3.0
21;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 3 and 4 hours;5;3;5;5;3;5;5;3;1;5;4;5;Medio;Jóvenes de 19-25;2-4h;3.888888888888889;4.666666666666667
17;Male;Single;School Student;Yes;Facebook, Instagram, YouTube, Discord;More than 5 hours;2;4;5;5;3;5;3;2;1;5;4;5;Alto;menores 18 años;4+h;3.3333333333333335;4.666666666666667
26;Female;In a relationship;University Student;Yes;Facebook;Between 4 and 5 hours;4;4;4;4;2;3;3;3;2;4;3;4;Alto;Jóvenes de 26-35;4+h;3.2222222222222223;3.6666666666666665
18;Male;Single;School Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok;Between 3 and 4 hours;4;5;5;4;4;5;4;3;3;5;3;5;Medio;menores 18 años;2-4h;4.111111111111111;4.333333333333333
18;Female;Single;School Student;Yes;Facebook, Instagram, YouTube, Discord;Between 3 and 4 hours;2;1;3;2;1;3;1;3;1;2;2;2;Medio;menores 18 años;2-4h;1.8888888888888888;2.0
18;Female;In a relationship;School Student;Yes;Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok;Between 3 and 4 hours;5;3;3;4;4;4;1;3;1;3;5;5;Medio;menores 18 años;2-4h;3.111111111111111;4.333333333333333
23;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 3 and 4 hours;3;4;4;4;2;5;2;3;2;4;3;3;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;3.3333333333333335
20;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 1 and 2 hours;4;5;5;5;3;2;1;2;3;3;2;1;Bajo;Jóvenes de 19-25;0-2h;3.3333333333333335;2.0
23;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;More than 5 hours;4;4;4;4;3;5;4;3;2;3;3;5;Alto;Jóvenes de 19-25;4+h;3.6666666666666665;3.6666666666666665
25;Male;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest;Less than an Hour;2;2;2;3;3;3;3;4;3;2;2;4;Bajo;Jóvenes de 19-25;0-2h;2.7777777777777777;2.6666666666666665
26;Male;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Reddit;Between 2 and 3 hours;4;3;3;4;3;5;4;1;4;5;5;4;Medio;Jóvenes de 26-35;2-4h;3.4444444444444446;4.666666666666667
20;Male;In a relationship;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok;More than 5 hours;4;5;4;4;3;5;5;2;4;4;4;5;Alto;Jóvenes de 19-25;4+h;4.0;4.333333333333333
19;Male;In a relationship;School Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;Between 1 and 2 hours;4;3;3;2;1;4;2;3;3;1;4;3;Bajo;Jóvenes de 19-25;0-2h;2.7777777777777777;2.6666666666666665
17;Female;Single;School Student;Yes;Facebook, Instagram, YouTube, Pinterest;Between 2 and 3 hours;4;1;2;4;3;5;5;5;1;4;4;1;Medio;menores 18 años;2-4h;3.3333333333333335;3.0
24;Female;Married;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;Between 3 and 4 hours;4;3;3;5;5;3;4;2;3;3;3;3;Medio;Jóvenes de 19-25;2-4h;3.5555555555555554;3.0
29;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube, Pinterest;More than 5 hours;5;5;4;4;5;5;3;3;4;4;4;3;Alto;Jóvenes de 26-35;4+h;4.222222222222222;3.6666666666666665
30;Female;Married;Retired;Yes;Facebook, Instagram, YouTube;Between 3 and 4 hours;1;5;2;3;1;3;2;4;3;3;3;2;Medio;Jóvenes de 26-35;2-4h;2.6666666666666665;2.6666666666666665
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok;Between 3 and 4 hours;4;5;4;5;4;5;5;1;3;5;4;4;Medio;Jóvenes de 19-25;2-4h;4.0;4.333333333333333
23;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;More than 5 hours;4;3;4;4;2;4;3;3;3;5;5;5;Alto;Jóvenes de 19-25;4+h;3.3333333333333335;5.0
21;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest;More than 5 hours;5;5;3;3;2;4;4;4;4;5;3;5;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;4.333333333333333
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord;More than 5 hours;3;5;5;5;3;5;5;5;5;5;5;5;Alto;Jóvenes de 19-25;4+h;4.555555555555555;5.0
21;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit;Between 4 and 5 hours;4;3;5;4;2;5;5;1;3;5;5;5;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;5.0
22;Female;Single;University Student;Yes;YouTube;Between 4 and 5 hours;3;1;3;2;2;4;2;1;1;4;3;5;Alto;Jóvenes de 19-25;4+h;2.111111111111111;4.0
22;Female;Single;University Student;Yes;Facebook, Instagram;Between 2 and 3 hours;3;2;2;3;2;5;5;2;5;3;3;5;Medio;Jóvenes de 19-25;2-4h;3.2222222222222223;3.6666666666666665
22;Female;In a relationship;University Student;Yes;Facebook, Instagram, Snapchat;More than 5 hours;1;5;3;2;2;5;1;2;2;3;3;4;Alto;Jóvenes de 19-25;4+h;2.5555555555555554;3.3333333333333335
27;Female;In a relationship;Salaried Worker;Yes;Facebook, Instagram, YouTube, Reddit, TikTok;Between 4 and 5 hours;4;3;4;3;3;3;4;2;4;2;1;2;Alto;Jóvenes de 26-35;4+h;3.3333333333333335;1.6666666666666667
21;Male;Single;University Student;Yes;Facebook, Instagram, YouTube;More than 5 hours;5;4;2;3;2;2;2;3;1;2;2;5;Alto;Jóvenes de 19-25;4+h;2.6666666666666665;3.0
23;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok;Between 4 and 5 hours;4;3;4;3;2;4;4;4;4;4;3;4;Alto;Jóvenes de 19-25;4+h;3.5555555555555554;3.6666666666666665
22;Male;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Discord;Between 3 and 4 hours;4;4;4;4;5;2;3;3;4;2;3;4;Medio;Jóvenes de 19-25;2-4h;3.6666666666666665;3.0
21;Female;In a relationship;University Student;Yes;YouTube;Between 3 and 4 hours;3;4;3;3;4;3;2;5;3;1;3;2;Medio;Jóvenes de 19-25;2-4h;3.3333333333333335;2.0
23;Male;Single;University Student;Yes;Facebook, YouTube, Discord, Reddit;Between 2 and 3 hours;4;2;2;2;1;3;3;3;1;3;2;2;Medio;Jóvenes de 19-25;2-4h;2.3333333333333335;2.3333333333333335
21;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Pinterest;More than 5 hours;4;5;4;4;3;4;3;3;4;4;4;3;Alto;Jóvenes de 19-25;4+h;3.7777777777777777;3.6666666666666665
20;Male;Single;University Student;Yes;Facebook, Instagram, YouTube;Between 4 and 5 hours;5;3;3;2;2;4;2;4;3;3;4;3;Alto;Jóvenes de 19-25;4+h;3.111111111111111;3.3333333333333335
23;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord, Reddit, Pinterest;Between 1 and 2 hours;2;1;2;3;1;5;3;4;1;3;2;4;Bajo;Jóvenes de 19-25;0-2h;2.4444444444444446;3.0
22;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok;Between 3 and 4 hours;3;5;5;5;3;5;5;3;3;5;4;5;Medio;Jóvenes de 19-25;2-4h;4.111111111111111;4.666666666666667
20;Female;In a relationship;University Student;Yes;Facebook, Instagram, YouTube, Snapchat;More than 5 hours;5;3;3;5;4;5;5;1;4;5;5;3;Alto;Jóvenes de 19-25;4+h;3.888888888888889;4.333333333333333
21;Male;Single;University Student;Yes;Facebook, Instagram, YouTube, Snapchat, Discord;Between 3 and 4 hours;4;4;4;5;4;4;4;1;4;4;4;5;Medio;Jóvenes de 19-25;2-4h;3.7777777777777777;4.333333333333333
25;Female;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Pinterest;Between 2 and 3 hours;3;5;2;3;2;3;1;3;1;2;4;5;Medio;Jóvenes de 19-25;2-4h;2.5555555555555554;3.6666666666666665
21;Female;Single;University Student;Yes;Facebook, Instagram, Discord;Between 3 and 4 hours;2;2;4;4;1;4;2;1;1;2;2;2;Medio;Jóvenes de 19-25;2-4h;2.3333333333333335;2.0
28;Female;Single;University Student;Yes;Facebook, Instagram, YouTube, Discord, Reddit;Between 4 and 5 hours;4;3;4;4;1;5;1;3;1;4;1;5;Alto;Jóvenes de 26-35;4+h;2.888888888888889;3.3333333333333335
22;Female;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 3 and 4 hours;1;1;5;5;1;3;1;1;1;3;4;3;Medio;Jóvenes de 19-25;2-4h;2.111111111111111;3.3333333333333335
60;Male;Single;Retired;Yes;Facebook, YouTube;Between 2 and 3 hours;1;2;1;1;1;1;3;3;3;1;1;1;Medio;Adultos > 50;2-4h;1.7777777777777777;1.0
49;Male;Married;Salaried Worker;Yes;Facebook, YouTube, Pinterest;Less than an Hour;3;4;3;3;3;4;3;3;3;3;2;2;Bajo;Adultos de 36-50;0-2h;3.2222222222222223;2.3333333333333335
34;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube;Less than an Hour;2;1;1;1;1;1;3;4;1;1;2;1;Bajo;Jóvenes de 26-35;0-2h;1.6666666666666667;1.3333333333333333
56;Male;Married;Salaried Worker;Yes;Facebook, Twitter, YouTube, Pinterest;Between 2 and 3 hours;1;1;1;1;1;1;1;1;1;1;1;2;Medio;Adultos > 50;2-4h;1.0;1.3333333333333333
51;Male;Married;Salaried Worker;Yes;Facebook, Twitter, Instagram, YouTube;Between 1 and 2 hours;3;2;4;3;3;2;4;3;3;2;2;4;Bajo;Adultos > 50;0-2h;3.0;2.6666666666666665
23;Female;Single;School Student;Yes;Facebook;Between 2 and 3 hours;3;3;3;2;3;3;2;3;3;4;2;2;Medio;Jóvenes de 19-25;2-4h;2.7777777777777777;2.6666666666666665
21;Female;Single;University Student;Yes;Facebook, YouTube, Discord;Between 4 and 5 hours;3;5;3;2;3;3;3;3;1;2;2;3;Alto;Jóvenes de 19-25;4+h;2.888888888888889;2.3333333333333335
50;Male;Married;University Student;Yes;Facebook, Instagram;Between 1 and 2 hours;1;1;1;1;1;1;1;1;1;1;1;1;Bajo;Adultos de 36-50;0-2h;1.0;1.0
22;Female;Single;University Student;Yes;Twitter, Instagram, YouTube;Between 3 and 4 hours;2;2;4;5;1;5;1;4;1;3;5;2;Medio;Jóvenes de 19-25;2-4h;2.7777777777777777;3.3333333333333335
28;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube, Pinterest;Between 2 and 3 hours;5;4;5;5;1;4;2;2;2;5;5;2;Medio;Jóvenes de 26-35;2-4h;3.3333333333333335;4.0
13;Male;Single;School Student;Yes;Instagram, YouTube, Discord;Between 4 and 5 hours;3;4;3;1;1;3;1;3;1;3;3;4;Alto;menores 18 años;4+h;2.2222222222222223;3.3333333333333335
14;Male;Single;School Student;Yes;Instagram, Discord;Between 2 and 3 hours;3;4;4;2;2;3;1;3;1;2;3;1;Medio;menores 18 años;2-4h;2.5555555555555554;2.0
13;Male;Single;School Student;Yes;Twitter, Instagram, YouTube, Discord, Pinterest;More than 5 hours;4;4;4;4;3;2;2;3;2;2;3;2;Alto;menores 18 años;4+h;3.111111111111111;2.3333333333333335
23;Male;In a relationship;School Student;Yes;Facebook, Instagram, YouTube, Discord;Between 4 and 5 hours;2;4;3;4;2;4;1;3;1;3;2;3;Alto;Jóvenes de 19-25;4+h;2.6666666666666665;2.6666666666666665
18;Male;Single;University Student;Yes;Discord, Reddit;Between 1 and 2 hours;3;3;3;1;1;2;1;2;1;1;2;4;Bajo;menores 18 años;0-2h;1.8888888888888888;2.3333333333333335
18;Male;Single;School Student;Yes;Pinterest;More than 5 hours;2;3;3;3;1;5;5;1;2;5;2;1;Alto;menores 18 años;4+h;2.7777777777777777;2.6666666666666665
15;Male;Single;School Student;Yes;Instagram, YouTube, Discord, Reddit;Between 4 and 5 hours;1;1;3;3;1;3;3;3;3;1;1;1;Alto;menores 18 años;4+h;2.3333333333333335;1.0
20;Female;Single;University Student;Yes;Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok;Between 1 and 2 hours;2;2;3;3;1;5;5;1;2;5;4;5;Bajo;Jóvenes de 19-25;0-2h;2.6666666666666665;4.666666666666667
20;Female;Single;University Student;Yes;Facebook, Instagram, YouTube;More than 5 hours;5;4;4;3;2;5;1;3;2;4;3;4;Alto;Jóvenes de 19-25;4+h;3.2222222222222223;3.6666666666666665
35;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 1 and 2 hours;3;2;3;2;2;3;1;2;2;2;4;4;Bajo;Jóvenes de 26-35;0-2h;2.2222222222222223;3.3333333333333335
26;Female;Married;University Student;Yes;Facebook, YouTube, TikTok;Between 2 and 3 hours;4;4;3;4;3;4;4;5;3;4;3;4;Medio;Jóvenes de 26-35;2-4h;3.7777777777777777;3.6666666666666665
30;Female;Married;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 4 and 5 hours;2;4;3;5;4;4;4;2;2;4;2;1;Alto;Jóvenes de 26-35;4+h;3.3333333333333335;2.3333333333333335
32;Female;Married;Salaried Worker;Yes;Facebook, Instagram;Between 3 and 4 hours;5;5;5;5;3;5;5;1;4;5;5;4;Medio;Jóvenes de 26-35;2-4h;4.222222222222222;4.666666666666667
24;Male;Single;Salaried Worker;Yes;Facebook, Instagram, YouTube;Between 2 and 3 hours;3;4;4;4;3;3;4;2;4;3;4;4;Medio;Jóvenes de 19-25;2-4h;3.4444444444444446;3.6666666666666665
26;Female;Married;Salaried Worker;Yes;Facebook, YouTube;Between 1 and 2 hours;2;1;3;4;2;4;4;2;4;4;4;1;Bajo;Jóvenes de 26-35;0-2h;2.888888888888889;3.0
29;Female;Married;Salaried Worker;Yes;Facebook, YouTube;Between 2 and 3 hours;3;3;3;3;4;2;3;3;4;2;2;2;Medio;Jóvenes de 26-35;2-4h;3.111111111111111;2.0
21;Male;Single;University Student;Yes;Facebook, Twitter, Instagram, YouTube, Discord, Pinterest;Between 2 and 3 hours;2;3;3;2;2;3;2;3;4;4;5;4;Medio;Jóvenes de 19-25;2-4h;2.6666666666666665;4.333333333333333
53;Male;Married;Salaried Worker;Yes;Facebook, YouTube;Less than an Hour;2;3;3;1;1;1;3;3;2;2;2;3;Bajo;Adultos > 50;0-2h;2.111111111111111;2.3333333333333335
